model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_u0,0.18116212672011686,8.760615112782571e-4,0.17971194101359575,0.18257739866572303,500000,0.481944,7.176294649202308e-4,2,3126
attraction,bf_00',9.72476630947105,0.0563264486778864,9.634521122415638,9.81767038623618,500000,0.481944,7.176294649202308e-4,2,3126
attraction,bf_0u,6.921382783882784,0.03241866277240285,6.868470580552354,6.975413382144325,500000,0.604652,6.903048964410123e-4,5,2933
attraction,bf_u0,0.1444797999510462,6.765492176911558e-4,0.14336067917742168,0.14559281986830974,500000,0.604652,6.903048964410123e-4,5,2933
attraction,bf_00',15.97764699425009,0.09195854395124503,15.82921550669181,16.131745066221015,500000,0.604652,6.903048964410123e-4,5,2933
attraction,bf_0u,2.7897451110147644,0.014522889314266893,2.7660911031972875,2.813519709499572,500000,0.24451,6.089968668656984e-4,2,3302
attraction,bf_u0,0.358455686883972,0.001866027865352607,0.35542669085680123,0.36152099214830585,500000,0.24451,6.089968668656984e-4,2,3302
attraction,bf_00',3.368985838349633,0.020211523545248244,3.336602056092485,3.402404501499501,500000,0.24451,6.089968668656984e-4,2,3302
attraction,bf_0u,7.668160088681555,0.035545698540194126,7.61004749251344,7.724554160676072,500000,0.664078,6.603343871459527e-4,9,2933
attraction,bf_u0,0.1304093796210686,6.046854520414682e-4,0.12945730966465144,0.13140522460582021,500000,0.664078,6.603343871459527e-4,9,2933
attraction,bf_00',20.85032266026504,0.12023847756275338,20.653573249563284,21.044708278704924,500000,0.664078,6.603343871459527e-4,9,2933
attraction,bf_0u,2.5142113506541373,0.013352014465022674,2.4919594859942165,2.5363667761945634,500000,0.218314,5.837571776613813e-4,2,3131
attraction,bf_u0,0.3977390364337605,0.0021121973841360287,0.39426474490504726,0.4012906331827101,500000,0.218314,5.837571776613813e-4,2,3131
attraction,bf_00',2.937109466786071,0.017847386545049807,2.9076588335780156,2.9668873616538782,500000,0.218314,5.837571776613813e-4,2,3131
attraction,bf_0u,0.8840339995405465,0.005998540311489332,0.8741335578008489,0.893596713054765,500000,0.076964,3.7903024602290597e-4,5,2941
attraction,bf_u0,1.131178213190583,0.007680321552428536,1.1190730509739026,1.1439899441863808,500000,0.076964,3.7903024602290597e-4,5,2941
attraction,bf_00',0.874364596332696,0.006461229993436713,0.8637634568577188,0.8846476108063152,500000,0.076964,3.7903024602290597e-4,5,2941
attraction,bf_0u,0.22261710957741954,0.002487315679331411,0.21852012011576283,0.22662548158120444,500000,0.019418,1.9704003309319095e-4,2,3313
attraction,bf_u0,4.492017715521682,0.05023995783109475,4.4125664643889255,4.576237645807547,500000,0.019418,1.9704003309319095e-4,2,3313
attraction,bf_00',0.2072229651140033,0.002391439989405825,0.20327621552517786,0.21105917767579163,500000,0.019418,1.9704003309319095e-4,2,3313
attraction,bf_0u,6.182216412091187,0.02944048120024817,6.135189399734685,6.231052149429844,500000,0.539114,7.02060886172842e-4,9,2941
attraction,bf_u0,0.16175428573548453,7.701133245525154e-4,0.16048653999934293,0.16299415305052084,500000,0.539114,7.02060886172842e-4,9,2941
attraction,bf_00',12.244030871172452,0.07065463703431321,12.13035603984163,12.361553845706586,500000,0.539114,7.02060886172842e-4,9,2941
attraction,bf_0u,1.2448960908175415,0.007585855852898588,1.2324793731333585,1.2574374903819705,500000,0.108784,0.00043565976796962797,2,3142
attraction,bf_u0,0.8032798941020735,0.004893724629442094,0.7952681605777222,0.8113726053343233,500000,0.108784,0.00043565976796962797,2,3142
attraction,bf_00',1.274788705339156,0.008599155146223105,1.2607665800307724,1.2889948104979627,500000,0.108784,0.00043565976796962797,2,3142
attraction,bf_0u,6.228642755714352,0.029493013629588786,6.179603927100284,6.2780727742165485,500000,0.54391,7.130189715775608e-4,5,2961
attraction,bf_u0,0.16054862017613206,7.600673126472475e-4,0.1592845505263473,0.16182266886324095,500000,0.54391,7.130189715775608e-4,5,2961
attraction,bf_00',12.464059189445834,0.07139495863055462,12.34727000843561,12.586532737883148,500000,0.54391,7.130189715775608e-4,5,2961
attraction,bf_0u,2.7598267287020697,0.014274904443185854,2.7366628578918824,2.7832570435833595,500000,0.240828,6.036578825963758e-4,2,3321
attraction,bf_u0,0.36234158818742007,0.0018747182009865326,0.3592912851238887,0.36540854759493324,500000,0.240828,6.036578825963758e-4,2,3321
attraction,bf_00',3.318086979896611,0.019703608514783123,3.2856827137244764,3.3508117400992696,500000,0.240828,6.036578825963758e-4,2,3321
attraction,bf_0u,8.367442393671903,0.038980568189595784,8.304980837823154,8.433950812610183,500000,0.729892,6.146698113120425e-4,9,2961
attraction,bf_u0,0.1195108317394902,5.565574749027778e-4,0.1185683936537168,0.12040966975533292,500000,0.729892,6.146698113120425e-4,9,2961
attraction,bf_00',28.275913314940325,0.16733985603136417,28.006992317385794,28.56146791083148,500000,0.729892,6.146698113120425e-4,9,2961
attraction,bf_0u,0.634852670349908,0.004582745786163294,0.6276584029751942,0.6427312724031775,500000,0.055156,3.234641804981112e-4,2,3153
attraction,bf_u0,1.5751686126622668,0.01136090154860281,1.5558601906956526,1.5932233126505102,500000,0.055156,3.234641804981112e-4,2,3153
attraction,bf_00',0.6135369122838352,0.004748520346205152,0.6060506268097212,0.621717750653445,500000,0.055156,3.234641804981112e-4,2,3153
attraction,bf_0u,5.035313849829979,0.02433245066460959,4.996783767685288,5.076718070317328,500000,0.438314,6.961846038282032e-4,5,2972
attraction,bf_u0,0.19859735258285158,9.592489730277238e-4,0.19697765094478242,0.2001287320998568,500000,0.438314,6.961846038282032e-4,5,2972
attraction,bf_00',8.184287751216834,0.04690787997183264,8.110017473013055,8.263735230640515,500000,0.438314,6.961846038282032e-4,5,2972
attraction,bf_0u,2.98161714207225,0.015269210021117635,2.956630503970133,3.0075474691651705,500000,0.260486,6.242192910842725e-4,9,2972
attraction,bf_u0,0.3353884661747656,0.0017165132851578182,0.3324968301503755,0.338222851539453,500000,0.260486,6.242192910842725e-4,9,2972
attraction,bf_00',3.6796208619069413,0.021786831424535844,3.644169497957648,3.716471452996816,500000,0.260486,6.242192910842725e-4,9,2972
attraction,bf_0u,4.495078315033304,0.022176309730455934,4.459202462652191,4.5321837269033605,500000,0.395468,6.849349101799204e-4,2,3332
attraction,bf_u0,0.22246553450595247,0.0010974580174492685,0.220644188454348,0.2242553479995488,500000,0.395468,6.849349101799204e-4,2,3332
attraction,bf_00',6.781461221297306,0.03950299557398448,6.717279868923965,6.847018930007269,500000,0.395468,6.849349101799204e-4,2,3332
attraction,bf_0u,1.7002679246147157,0.00987852365642256,1.683576449983492,1.7166144244875934,500000,0.148498,5.009173082745532e-4,2,3172
attraction,bf_u0,0.5881426012471548,0.00341751718376578,0.5825419999661388,0.5939736208870998,500000,0.148498,5.009173082745532e-4,2,3172
attraction,bf_00',1.8223914032083488,0.011900623943975798,1.8022346822741804,1.8420657789059474,500000,0.148498,5.009173082745532e-4,2,3172
attraction,bf_0u,0.20669996123235504,0.002369007680386929,0.20268399918386806,0.21047323679916385,500000,0.018128,1.8564450515699417e-4,5,2981
attraction,bf_u0,4.837930273609885,0.05551369323924346,4.751197896892813,4.933788577425519,500000,0.018128,1.8564450515699417e-4,5,2981
attraction,bf_00',0.19205350721107745,0.002269093222545721,0.18820613541532352,0.19567796827468048,500000,0.018128,1.8564450515699417e-4,5,2981
attraction,bf_0u,2.3697958252537923,0.012489445380535267,2.3490136338037364,2.3896623941889086,500000,0.20776,5.602082547144093e-4,9,2981
attraction,bf_u0,0.42197728147862923,0.0022250752410278097,0.41846915382492433,0.42571059853954296,500000,0.20776,5.602082547144093e-4,9,2981
attraction,bf_00',2.7290162390863792,0.01640596091968401,2.701613716221285,2.755007126382096,500000,0.20776,5.602082547144093e-4,9,2981
attraction,bf_0u,1.0728830252639776,0.006935029563156962,1.0620770563205397,1.084602471460816,500000,0.093682,4.156580326969561e-4,2,3343
attraction,bf_u0,0.9320680600328772,0.006023448083295946,0.9219967926733182,0.9415512688582814,500000,0.093682,4.156580326969561e-4,2,3343
attraction,bf_00',1.0804166145480698,0.007678982391426303,1.0684556492487103,1.0934188088085808,500000,0.093682,4.156580326969561e-4,2,3343
attraction,bf_0u,0.8536484720662068,0.0056324337085862704,0.8443788550128796,0.8629363645713497,500000,0.074474,3.6608586625197807e-4,2,3183
attraction,bf_u0,1.1714423825764695,0.007728862317787039,1.1588340011105405,1.184302513102143,500000,0.074474,3.6608586625197807e-4,2,3183
attraction,bf_00',0.841872051207861,0.006038945624631214,0.8319560196930808,0.8518452626927321,500000,0.074474,3.6608586625197807e-4,2,3183
attraction,bf_0u,3.07692483019556,0.015560259604680366,3.0506519021267575,3.1024985786478227,500000,0.269994,6.196247549040959e-4,9,2992
attraction,bf_u0,0.3249998148106995,0.0016442266616829586,0.32232085680876343,0.32779878927013517,500000,0.269994,6.196247549040959e-4,9,2992
attraction,bf_00',3.8450791229052355,0.022486075400761175,3.806917374780115,3.8824152238003995,500000,0.269994,6.196247549040959e-4,9,2992
attraction,bf_0u,5.604869937588266,0.026675728151971907,5.560687903016125,5.648378282460437,500000,0.49213,7.06301684290818e-4,5,2992
attraction,bf_u0,0.17841627212321945,8.490892063799013e-4,0.17704196673778247,0.179833865421941,500000,0.49213,7.06301684290818e-4,5,2992
attraction,bf_00',10.067024903200158,0.05750129166761144,9.972649492913963,10.163883760411139,500000,0.49213,7.06301684290818e-4,5,2992
attraction,bf_0u,4.504218543348385,0.021993985305991677,4.4679949441137445,4.54086814911787,500000,0.395056,6.894507911661796e-4,2,3356
attraction,bf_u0,0.22201409420436588,0.0010839925509585722,0.22022220579391555,0.22381404019412288,500000,0.395056,6.894507911661796e-4,2,3356
attraction,bf_00',6.792632943459865,0.03932665982174585,6.728929713358857,6.857078599408361,500000,0.395056,6.894507911661796e-4,2,3356
attraction,bf_0u,1.3708739208716125,0.008019075596313258,1.357979597247679,1.3842104773955342,500000,0.118778,4.5431974402822863e-4,2,3196
attraction,bf_u0,0.7294616848237889,0.004264457675161093,0.7224334856158008,0.7363880886462862,500000,0.118778,4.5431974402822863e-4,2,3196
attraction,bf_00',1.420863211394646,0.009236442228432234,1.4060616243020736,1.4362965994345305,500000,0.118778,4.5431974402822863e-4,2,3196
attraction,bf_0u,3.3458346705790665,0.017187513665387143,3.3185630572464806,3.3749421443828873,500000,0.291904,6.533086067822335e-4,9,3003
attraction,bf_u0,0.2988790835343126,0.0015347024772897377,0.29630137562090564,0.30133524141428647,500000,0.291904,6.533086067822335e-4,9,3003
attraction,bf_00',4.312876602295545,0.02580697147155326,4.271679122036839,4.356895886994179,500000,0.291904,6.533086067822335e-4,9,3003
attraction,bf_0u,0.27710292132775144,0.00275007547206053,0.27254610285588493,0.28169799512014326,500000,0.024226,2.1628049897468187e-4,5,3003
attraction,bf_u0,3.6087674399405603,0.035800603418680375,3.5499010195987086,3.669104014493833,500000,0.024226,2.1628049897468187e-4,5,3003
attraction,bf_00',0.2591552155804022,0.0026745628583827925,0.2547231051037952,0.26357271018569683,500000,0.024226,2.1628049897468187e-4,5,3003
attraction,bf_0u,1.0632263957072727,0.006652493238901508,1.0526435192572363,1.0741793413387086,500000,0.093128,4.1505646296115766e-4,2,3361
attraction,bf_u0,0.9405334593248001,0.005883080987406187,0.9309432433823478,0.9499892240007123,500000,0.093128,4.1505646296115766e-4,2,3361
attraction,bf_00',1.069719205915799,0.007357987762372003,1.0580213753529708,1.0818303467727028,500000,0.093128,4.1505646296115766e-4,2,3361
attraction,bf_0u,5.423158133726871,0.026287176414014322,5.3799852332587825,5.4652927262694115,500000,0.477726,7.136542506474528e-4,9,3011
attraction,bf_u0,0.18439440181191727,8.939970391700919e-4,0.18297281592871203,0.18587411612673957,500000,0.477726,7.136542506474528e-4,9,3011
attraction,bf_00',9.469037581282757,0.054957119264377574,9.379644098166947,9.559123026641398,500000,0.477726,7.136542506474528e-4,9,3011
attraction,bf_0u,2.6010003671071957,0.01396849671226726,2.57813634887505,2.6234110041372447,500000,0.226724,5.828821907527108e-4,2,3202
attraction,bf_u0,0.38446745823115325,0.0020650714918909966,0.3811831232105931,0.3878770804794532,500000,0.226724,5.828821907527108e-4,2,3202
attraction,bf_00',3.0704125915031573,0.018933552120150337,3.038887094183191,3.100749140007116,500000,0.226724,5.828821907527108e-4,2,3202
attraction,bf_0u,5.238898308968425,0.02576563408840242,5.19636546280278,5.280508075607989,500000,0.457272,6.884498784994972e-4,5,3011
attraction,bf_u0,0.19087982644902815,9.385377032397927e-4,0.18937571645770376,0.19244219968842396,500000,0.457272,6.884498784994972e-4,5,3011
attraction,bf_00',8.810354927271904,0.051641378286885066,8.725238086194913,8.89524953788041,500000,0.457272,6.884498784994972e-4,5,3011
attraction,bf_0u,2.0724014008744023,0.011435294328726238,2.0531939059920843,2.091408164027029,500000,0.181074,5.525440078160963e-4,2,3372
attraction,bf_u0,0.4825320034902857,0.0026624939119568214,0.4781467420855339,0.4870460588680428,500000,0.181074,5.525440078160963e-4,2,3372
attraction,bf_00',2.3095217405167285,0.014463949320550352,2.2852525015137193,2.3333810443143483,500000,0.181074,5.525440078160963e-4,2,3372
attraction,bf_0u,7.924798936828356,0.03665046625477583,7.864181981970865,7.983394769184319,500000,0.691724,6.554772640276557e-4,9,3046
attraction,bf_u0,0.1261861667370223,5.836245509112596e-4,0.12525999639669885,0.1271588071451792,500000,0.691724,6.554772640276557e-4,9,3046
attraction,bf_00',23.462984263544225,0.13586095790019626,23.245625801122802,23.69257504336299,500000,0.691724,6.554772640276557e-4,9,3046
attraction,bf_0u,0.3607581849511775,0.003260855909732428,0.3555560757465825,0.3660701625732669,500000,0.031404,2.456922486814179e-4,2,3211
attraction,bf_u0,2.771939880270029,0.025057589745865763,2.7317167646597227,2.8124958852142212,500000,0.031404,2.456922486814179e-4,2,3211
attraction,bf_00',0.34003256770746265,0.003222464650217496,0.33489742290129765,0.34529389287761286,500000,0.031404,2.456922486814179e-4,2,3211
attraction,bf_0u,0.15634643077556049,0.0020182948738850007,0.15314728433193084,0.1597299316701956,500000,0.01368,1.6515154479943128e-4,2,3383
attraction,bf_u0,6.396052631578952,0.08250652994565744,6.260567382041482,6.5296619810289735,500000,0.01368,1.6515154479943128e-4,2,3383
attraction,bf_00',0.14464517679410377,0.0019121451285296462,0.14161639904091874,0.1478466364490815,500000,0.01368,1.6515154479943128e-4,2,3383
attraction,bf_0u,2.7684960928574696,0.01428449872213911,2.7458203296985677,2.7922308460847427,500000,0.242332,6.171866457056452e-4,5,3046
attraction,bf_u0,0.36120693924038094,0.0018631811538981635,0.35813657792758713,0.364189888604574,500000,0.242332,6.171866457056452e-4,5,3046
attraction,bf_00',3.3341306388252763,0.019830847907469813,3.3025106521471392,3.3672247256886663,500000,0.242332,6.171866457056452e-4,5,3046
attraction,bf_0u,10.00267379679144,0.045302808033075286,9.92581690272267,10.077399476139693,500000,0.875394,4.646653767525624e-4,9,3051
attraction,bf_u0,0.09997326917936385,4.527671857152208e-4,0.09923194990730398,0.10074737523386798,500000,0.875394,4.646653767525624e-4,9,3051
attraction,bf_00',73.24911959930857,0.4834238481626143,72.45953385773406,74.06115629740823,500000,0.875394,4.646653767525624e-4,9,3051
attraction,bf_0u,2.3644740151359263,0.012542671719386203,2.343694525765721,2.3846359628694334,500000,0.20683000000000001,5.697026657771799e-4,2,3396
attraction,bf_u0,0.42292704153169264,0.0022441035661167736,0.41935121988802854,0.42667676568209373,500000,0.20683000000000001,5.697026657771799e-4,2,3396
attraction,bf_00',2.7202794043344127,0.016488456821956137,2.692975667154467,2.747219139644038,500000,0.20683000000000001,5.697026657771799e-4,2,3396
attraction,bf_0u,1.660349115696389,0.009406736715910358,1.644744615612753,1.675564247771828,500000,0.144198,4.915793092871906e-4,2,3223
attraction,bf_u0,0.6022829720245774,0.003413575070796491,0.5968138800589562,0.6079971264680829,500000,0.144198,4.915793092871906e-4,2,3223
attraction,bf_00',1.7716143637154258,0.011266370917241687,1.752954293306627,1.7899628207883487,500000,0.144198,4.915793092871906e-4,2,3223
attraction,bf_0u,5.899895416515096,0.027524610888965684,5.855641569259329,5.946310658178346,500000,0.519002,7.020963526689905e-4,5,3051
attraction,bf_u0,0.1694945298862047,7.90642484942811e-4,0.16817150288442456,0.1707754800540958,500000,0.519002,7.020963526689905e-4,5,3051
attraction,bf_00',11.186935115146207,0.06306098260591901,11.085473450930884,11.291359369788438,500000,0.519002,7.020963526689905e-4,5,3051
attraction,bf_0u,0.11100119628232262,0.0016592276553578109,0.10827900255705006,0.11368562102697809,500000,0.00965,1.3931222859302095e-4,2,3401
attraction,bf_u0,9.008911917098446,0.13469878083718603,8.796187160531895,9.235400922569927,500000,0.00965,1.3931222859302095e-4,2,3401
attraction,bf_00',0.10233876536812507,0.0015568834728933501,0.09978997783860266,0.10486024759870805,500000,0.00965,1.3931222859302095e-4,2,3401
attraction,bf_0u,9.458260629993573,0.04360790588421362,9.388030482055722,9.531338316927751,500000,0.823928,5.534339535941238e-4,9,3062
attraction,bf_u0,0.10572768494334456,4.873457378674743e-4,0.10491706062288174,0.10651861451817657,500000,0.823928,5.534339535941238e-4,9,3062
attraction,bf_00',49.038646860338794,0.30846997397192183,48.53600975803017,49.55238883105131,500000,0.823928,5.534339535941238e-4,9,3062
attraction,bf_0u,1.9732863135573688,0.011007904927736775,1.9551252150970453,1.990924637785285,500000,0.171226,5.35398067957113e-4,2,3236
attraction,bf_u0,0.5067688318362865,0.002827390492801267,0.5022791828039753,0.5114761920724369,500000,0.171226,5.35398067957113e-4,2,3236
attraction,bf_00',2.1743687827530414,0.013717808766767344,2.1518557344333926,2.196784119631767,500000,0.171226,5.35398067957113e-4,2,3236
attraction,bf_0u,5.889910565200484,0.027874890449278936,5.845191527409013,5.9365147004391154,500000,0.515002,7.124486089072976e-4,5,3062
attraction,bf_u0,0.1697818649247964,8.033551972656369e-4,0.16844900593419815,0.17108079270198023,500000,0.515002,7.124486089072976e-4,5,3062
attraction,bf_00',11.082331401779973,0.06368640447240502,10.978925579557524,11.189751671968263,500000,0.515002,7.124486089072976e-4,5,3062
attraction,bf_0u,2.027834507446247,0.01115459926806955,2.010020701950541,2.046314953592828,500000,0.176742,5.482810389139036e-4,2,3412
attraction,bf_u0,0.4931368887983614,0.0027126971757730875,0.48868332718996577,0.4975073137559825,500000,0.176742,5.482810389139036e-4,2,3412
attraction,bf_00',2.24849622772721,0.01399866650126959,2.225943716074099,2.271668186121438,500000,0.176742,5.482810389139036e-4,2,3412
attraction,bf_0u,4.735027847172882,0.022907844229503302,4.69703565837998,4.772211670221905,500000,0.413188,6.982102821198749e-4,9,3073
attraction,bf_u0,0.21119199976766023,0.0010217958986285254,0.2095464470381569,0.2129002359961711,500000,0.413188,6.982102821198749e-4,9,3073
attraction,bf_00',7.364947968297995,0.04233170653786261,7.2951400082773965,7.4330624789842314,500000,0.413188,6.982102821198749e-4,9,3073
attraction,bf_0u,3.23063703024748,0.016433334837953943,3.2032749405761547,3.2569730795801735,500000,0.28197,6.367125827954172e-4,2,3251
attraction,bf_u0,0.3095364755115792,0.001575060715459142,0.30703354788917103,0.3121805085626388,500000,0.28197,6.367125827954172e-4,2,3251
attraction,bf_00',4.106607008408394,0.02423252956935892,4.066266118823044,4.144837289291023,500000,0.28197,6.367125827954172e-4,2,3251
attraction,bf_0u,9.451416727405247,0.04404624308606134,9.3810104306089,9.526537106772777,500000,0.82991,5.257504050055414e-4,5,3073
attraction,bf_u0,0.10580424383366871,4.929698594586083e-4,0.1049699370093682,0.10659832513795062,500000,0.82991,5.257504050055414e-4,5,3073
attraction,bf_00',50.68791067908317,0.326128184297258,50.15193266562964,51.224475631077965,500000,0.82991,5.257504050055414e-4,5,3073
attraction,bf_0u,2.2472280766058828,0.01233805913525451,2.22664086360155,2.267207415236363,500000,0.196192,5.670883600158242e-4,2,3423
attraction,bf_u0,0.4449926602511825,0.0024445817987426895,0.44107124623074745,0.4491070007506385,500000,0.196192,5.670883600158242e-4,2,3423
attraction,bf_00',2.55164924534949,0.015951943857334002,2.524952400810644,2.5775604789790676,500000,0.196192,5.670883600158242e-4,2,3423
attraction,bf_0u,2.1874369092410753,0.01202842882719716,2.167640781661053,2.2071612265228158,500000,0.190692,5.505173804182653e-4,9,3082
attraction,bf_u0,0.45715604220418277,0.002513733341424017,0.4530706628917525,0.4613310510083002,500000,0.190692,5.505173804182653e-4,9,3082
attraction,bf_00',2.4672249739790972,0.015424973999745354,2.442061021266158,2.4928231666373697,500000,0.190692,5.505173804182653e-4,9,3082
attraction,bf_0u,0.2741801959251253,0.0027905731670216836,0.269599454850815,0.2787369333526991,500000,0.023846,2.1470466391438714e-4,2,3252
attraction,bf_u0,3.6472364337834438,0.03711798446987895,3.5876121191083405,3.7092063133235578,500000,0.023846,2.1470466391438714e-4,2,3252
attraction,bf_00',0.256449490474992,0.0027119383984627646,0.25201109218847145,0.2608956796465876,500000,0.023846,2.1470466391438714e-4,2,3252
attraction,bf_0u,1.0183154376244874,0.006614205710224719,1.0075681038896087,1.0295049954527873,500000,0.088958,4.0107679075621137e-4,5,3082
attraction,bf_u0,0.9820139841273412,0.006376876115098839,0.9713406000372139,0.9924887420930321,500000,0.088958,4.0107679075621137e-4,5,3082
attraction,bf_00',1.0201038345372524,0.007266512489106069,1.0083045016498942,1.0324104015549456,500000,0.088958,4.0107679075621137e-4,5,3082
attraction,bf_0u,2.078958171783059,0.011438349332846348,2.0609843608764953,2.097987482716224,500000,0.182308,5.470315751651086e-4,2,3431
attraction,bf_u0,0.4810101586326437,0.0026455949029937933,0.4766472670838842,0.4852050406163139,500000,0.182308,5.470315751651086e-4,2,3431
attraction,bf_00',2.3195166050090488,0.014502580793474553,2.296383795591031,2.343669557955251,500000,0.182308,5.470315751651086e-4,2,3431
attraction,bf_0u,8.242340024805916,0.03860890435100619,8.179103860702062,8.306105134417622,500000,0.71771,6.360009630593466e-4,9,3091
attraction,bf_u0,0.12132476905714008,5.683311785578259e-4,0.12039337135986078,0.12226278294481689,500000,0.71771,6.360009630593466e-4,9,3091
attraction,bf_00',26.655673331701138,0.1566643167509775,26.39597218009563,26.909985683502892,500000,0.71771,6.360009630593466e-4,9,3091
attraction,bf_0u,1.1061478030510639,0.007020631605886333,1.0947926378085184,1.117907474942706,500000,0.096872,4.2330240180315164e-4,5,3091
attraction,bf_u0,0.9040383186059958,0.005735263075595479,0.8945284134997411,0.9134149842335811,500000,0.096872,4.2330240180315164e-4,5,3091
attraction,bf_00',1.1175335091493832,0.007810514391660734,1.1049280892579718,1.1305922064171605,500000,0.096872,4.2330240180315164e-4,5,3091
attraction,bf_0u,5.361396729004211,0.025917209273218604,5.318827882044802,5.404694474301495,500000,0.466152,6.971933824375746e-4,2,3262
attraction,bf_u0,0.18651856046954637,9.01634725649723e-4,0.1850243348179608,0.18801134802893943,500000,0.466152,6.971933824375746e-4,2,3262
attraction,bf_00',9.169735072537897,0.052873814952912504,9.081344119738972,9.257190057076757,500000,0.466152,6.971933824375746e-4,2,3262
attraction,bf_0u,2.24053385833982,0.011920311452122313,2.2213143944372153,2.2598589558584585,500000,0.195742,5.66486814619515e-4,2,3442
attraction,bf_u0,0.4463221996301252,0.00237447774723206,0.4425054923980942,0.45018391026303295,500000,0.195742,5.66486814619515e-4,2,3442
attraction,bf_00',2.542457592389283,0.01540843435367801,2.517138052131603,2.5675065514208972,500000,0.195742,5.66486814619515e-4,2,3442
attraction,bf_0u,8.021867558160835,0.037912845546921245,7.959610917187128,8.083466568948964,500000,0.700662,6.422641890463435e-4,9,3102
attraction,bf_u0,0.1246592508227933,5.891560213653529e-4,0.12370930113645745,0.12563428167744892,500000,0.700662,6.422641890463435e-4,9,3102
attraction,bf_00',24.45798915660837,0.1454966175323132,24.212976407004437,24.697134823643765,500000,0.700662,6.422641890463435e-4,9,3102
attraction,bf_0u,1.205255420801176,0.007471123670314095,1.1929396550622915,1.217682195407161,500000,0.104944,4.3056463341515413e-4,5,3102
attraction,bf_u0,0.8296996493367892,0.005142501514936277,0.8212323410872185,0.8382653689550278,500000,0.104944,4.3056463341515413e-4,5,3102
attraction,bf_00',1.2293213171032604,0.008421253116293955,1.2154394730568954,1.2433497924063277,500000,0.104944,4.3056463341515413e-4,5,3102
attraction,bf_0u,0.3017068730086481,0.002901463851871244,0.2971306034078505,0.30660344949564383,500000,0.026514,2.256430611970717e-4,2,3273
attraction,bf_u0,3.3144753715018482,0.031849835504689485,3.2615419091002735,3.3655234050243164,500000,0.026514,2.256430611970717e-4,2,3273
attraction,bf_00',0.2826880643467376,0.0028358830447285455,0.2782272956186832,0.28750075897912375,500000,0.026514,2.256430611970717e-4,2,3273
attraction,bf_0u,0.5895626038844235,0.004483716984835097,0.5821768652760576,0.5970635623669754,500000,0.051786,3.126928553984504e-4,2,3453
attraction,bf_u0,1.6961727107712512,0.012903018672178449,1.6748635547586477,1.7176910654601307,500000,0.051786,3.126928553984504e-4,2,3453
attraction,bf_00',0.5671468717867734,0.004612131983326901,0.5594775450662689,0.5748829831370839,500000,0.051786,3.126928553984504e-4,2,3453
attraction,bf_0u,7.02441705987448,0.033373133148984234,6.970116791326657,7.078615777638271,500000,0.613344,6.849388900287136e-4,9,3113
attraction,bf_u0,0.14236056764230184,6.762722388422292e-4,0.14127055789125864,0.1434696189423163,500000,0.613344,6.849388900287136e-4,9,3113
attraction,bf_00',16.580818763641275,0.09678901402550869,16.426031049973446,16.73576918685764,500000,0.613344,6.849388900287136e-4,9,3113
attraction,bf_0u,3.0811453642766424,0.015828104739457033,3.054514745522171,3.1065862336151193,500000,0.266858,6.262802607670593e-4,5,3113
attraction,bf_u0,0.32455463205150303,0.001667945707679967,0.32189674608233576,0.32738424375522124,500000,0.266858,6.262802607670593e-4,5,3113
attraction,bf_00',3.83866613054039,0.02278298533881014,3.800911317275018,3.875528440727032,500000,0.266858,6.262802607670593e-4,5,3113
attraction,bf_0u,0.4490339773484344,0.003824959429780722,0.44289613041001386,0.4554858111120843,500000,0.039092,2.743775782174503e-4,2,3286
attraction,bf_u0,2.2270029673590503,0.018964150015919237,2.195458070708286,2.2578657418405976,500000,0.039092,2.743775782174503e-4,2,3286
attraction,bf_00',0.4266193822389182,0.0038442041162807796,0.4204281038778882,0.43306120649992313,500000,0.039092,2.743775782174503e-4,2,3286
attraction,bf_0u,6.433544814857537,0.0309686677862561,6.384197431129968,6.484397881630411,500000,0.557724,6.935773713876781e-4,2,3471
attraction,bf_u0,0.15543530491784469,7.482774425120508e-4,0.15421632328198648,0.15663675987273645,500000,0.557724,6.935773713876781e-4,2,3471
attraction,bf_00',13.285416379947225,0.07758218316786977,13.16128037638802,13.410318982069604,500000,0.557724,6.935773713876781e-4,2,3471
attraction,bf_0u,11.414526475524797,0.05313668945974391,11.328597570285686,11.503834646078904,500000,0.992904,1.1841440964955563e-4,9,3126
attraction,bf_u0,0.08760766398362782,4.0772320472120795e-4,0.08692753597095859,0.08827217965840635,500000,0.992904,1.1841440964955563e-4,9,3126
attraction,bf_00',1468.661566449382,26.07886441921501,1427.134306427522,1513.278602935029,500000,0.992904,1.1841440964955563e-4,9,3126
attraction,bf_0u,10.298139930563542,0.047137040704975666,10.220660693222618,10.376929965856228,500000,0.895794,4.3246485727137734e-4,5,3126
attraction,bf_u0,0.09710491474602416,4.4448904121959345e-4,0.09636761578781625,0.09784103298778749,500000,0.895794,4.3246485727137734e-4,5,3126
attraction,bf_00',90.22845067043683,0.615824049523812,89.2242233608452,91.2386762455983,500000,0.895794,4.3246485727137734e-4,5,3126
attraction,bf_0u,8.724070001832507,0.040291261245814884,8.65869761055898,8.789211699370176,500000,0.761716,5.98493413555135e-4,2,3291
